Sample,Method,Dataset,Label,amp_mean_Median,amp_mean_STD,amp_mean_RMS,amp_mean_IQR,amp_mean_Skewness,amp_mean_Kurtosis,amp_mean_Energy,amp_mean_PeakCount,amp_mean_PeakHeight,amp_mean_PeakProminence,amp_mean_ActivityRatio,amp_mean_MotionDuration,amp_mean_FFTEnergy,amp_mean_SpectralCentroid,amp_mean_Bandwidth,amp_mean_SpectralEntropy,amp_std_Median,amp_std_STD,amp_std_RMS,amp_std_IQR,amp_std_Skewness,amp_std_Kurtosis,amp_std_Energy,amp_std_PeakCount,amp_std_PeakHeight,amp_std_PeakProminence,amp_std_ActivityRatio,amp_std_MotionDuration,amp_std_FFTEnergy,amp_std_SpectralCentroid,amp_std_Bandwidth,amp_std_SpectralEntropy,amp_max_Median,amp_max_STD,amp_max_RMS,amp_max_IQR,amp_max_Skewness,amp_max_Kurtosis,amp_max_Energy,amp_max_PeakCount,amp_max_PeakHeight,amp_max_PeakProminence,amp_max_ActivityRatio,amp_max_MotionDuration,amp_max_FFTEnergy,amp_max_SpectralCentroid,amp_max_Bandwidth,amp_max_SpectralEntropy,phase_std_Median,phase_std_STD,phase_std_RMS,phase_std_IQR,phase_std_Skewness,phase_std_Kurtosis,phase_std_Energy,phase_std_PeakCount,phase_std_PeakHeight,phase_std_PeakProminence,phase_std_ActivityRatio,phase_std_MotionDuration,phase_std_FFTEnergy,phase_std_SpectralCentroid,phase_std_Bandwidth,phase_std_SpectralEntropy,i_mean_Median,i_mean_STD,i_mean_RMS,i_mean_IQR,i_mean_Skewness,i_mean_Kurtosis,i_mean_Energy,i_mean_PeakCount,i_mean_PeakHeight,i_mean_PeakProminence,i_mean_ActivityRatio,i_mean_MotionDuration,i_mean_FFTEnergy,i_mean_SpectralCentroid,i_mean_Bandwidth,i_mean_SpectralEntropy,q_mean_Median,q_mean_STD,q_mean_RMS,q_mean_IQR,q_mean_Skewness,q_mean_Kurtosis,q_mean_Energy,q_mean_PeakCount,q_mean_PeakHeight,q_mean_PeakProminence,q_mean_ActivityRatio,q_mean_MotionDuration,q_mean_FFTEnergy,q_mean_SpectralCentroid,q_mean_Bandwidth,q_mean_SpectralEntropy
moving_average_static_010,moving_average,static,0,0.016507120249945703,0.0321226679390289,0.04014657370137228,0.011393022581507177,3.414130964976185,11.631406500530394,0.08058736899798583,1,0.0255829475554175,0.007037708680716997,20.0,10,1.2859387284402812,1.681378389704301,1.3376747857294526,4.301964514585811,0.00346431345671735,0.0019634146859035975,0.0037711979490656,0.0030214251538019004,-0.3096135438616513,-1.0201366137006271,0.0007110966985518295,2,0.0059234472989146,0.0015323160901970496,57.99999999999999,29,0.004816916437442804,1.0891108186296086,1.1836850037083477,3.5563488032208417,0.14438316481463745,0.10167637917347414,0.16710637620522764,0.21037181088028767,-0.044503493398961584,-1.7815260666406587,1.3962270484221533,1,0.2579088756208615,0.2368191829448937,50.0,25,12.922560890524693,0.46838165680352817,0.6236280727228943,1.8203390829051613,0.0352619573875122,0.015129933341990608,0.03490685913969434,0.015163298131671575,-1.0704809362386443,-0.26181832886788525,0.0609244407499231,2,0.041103734662132144,0.0016776007837495457,74.0,37,0.2859119665866351,1.271476044571372,1.2973194535833497,3.789657839792909,0.0205942576945412,0.011381621731950951,0.021148253584248763,0.019526577424367197,-0.2976060467752374,-1.2902841542021375,0.02236243148318453,2,0.03099733424942635,0.0118108740252869,57.99999999999999,29,0.16192486756033142,0.6498991369102837,0.7948626542558465,2.7189264474347192,0.0280701622205557,0.03394795807899318,0.04959817220044563,0.07574788404935022,0.22604591345816694,-1.6862041008482596,0.12299893428125289,2,0.08358092958514884,0.025642361194579702,48.0,24,1.4404084840360962,0.8495420376857789,1.131801568713675,2.8317379042690436
moving_average_static_011,moving_average,static,0,0.02160482191232125,0.007165292368772013,0.024273931278044697,0.011776638605609346,0.3841421644663154,-1.0948481967305934,0.02946118698456183,1,0.0255829475554175,0.008503520794756598,44.0,22,0.06410130811450138,1.3952940516128143,1.3287859393392165,3.9215879591977685,0.00193191965543725,0.0014180032305311043,0.0023626024520074685,0.002092340767065875,0.4617149995483207,0.14333439823965,0.0002790945173115851,2,0.00320351576358005,0.0024598770613068997,52.0,26,0.002508295391483147,1.5989194477833961,1.2983803115494439,4.1348699539434834,0.0292329817037717,0.0888755343535172,0.12078800820677262,0.09887324838396117,1.1584337460862353,-0.39332224632240287,0.7294871463279685,1,0.2579088756208615,0.0067616666596583275,30.0,15,9.873120085301979,0.7126855471194348,0.9075281272524174,2.7749978151197654,0.00756577625443695,0.013365693650790435,0.018698542756655834,0.025656337190574353,0.8143111518348632,-1.0455643379817963,0.017481775061124315,1,0.0355521261301741,0.0007454148010221998,32.0,16,0.2232040296062459,1.1282625152981496,1.2570377233332977,3.5260394497337177,0.026216455549338,0.01323517311365775,0.024357422640782063,0.025002239771386544,-0.4001890375957788,-1.4909949340395667,0.029664201885084132,1,0.0353294918942393,0.009335076383789397,57.99999999999999,29,0.21896162433377797,0.5940464846231174,0.7235900191219828,2.4803516589441195,0.0,0.005524512730049751,0.006287352583078703,0.004410226993115726,2.030779634276147,3.6370691468397123,0.0019765401251973223,0,0.0,0.0,28.000000000000004,14,0.03813321262253866,1.1192912496902956,1.1844991316354154,3.6338309004666614
moving_average_static_012,moving_average,static,0,0.02784501283347095,0.007191321767307545,0.028448210529149,0.013960763815182652,-0.03289781573274984,-1.5365079306752738,0.0404650341155392,1,0.0380402777485815,0.0198506644010804,50.0,25,0.06464374768237555,0.41656879094712645,0.6117022399979093,1.5266597016316061,0.0014914815752344,0.001319079185486987,0.0018918118838424543,0.002651071950802075,0.28093714570371586,-1.4931387215305667,0.0001789476101923768,1,0.0033957879477596,0.0019085105432132998,52.0,26,0.002174271456516354,1.025755984339711,1.147041823893058,3.3506618051609878,0.1889969521143967,0.17202153508602155,0.2656777610520365,0.3494222316444845,0.09079170999165319,-1.8128695121318739,3.52923363588115,1,0.4367558227430958,0.03905983574363431,50.0,25,36.972855997849585,1.1733491400845029,1.2776849751121127,3.5123184870243582,0.0051366191488458005,0.0026651427730188643,0.005531987419776587,0.004415411250297124,-0.3097653192328878,-1.1341297787619984,0.0015301442406283213,2,0.0070502222861961,0.00408757921462975,60.0,30,0.008876582319102433,0.9794889143164713,1.1363155866517474,3.2566535909732126,0.0352702870020572,0.01128186132703818,0.04337840990801425,0.021229322425900955,0.17379296397451996,-1.6560764917901711,0.09408432230738542,2,0.0575461434799915,0.006004466906477997,44.0,22,0.15899821842274509,1.2343069349023608,1.2804570265088433,3.6997197094774115,0.0158291303568143,0.029589196624263684,0.04023501099678538,0.05642002223237067,0.5330211491628101,-1.337767474566086,0.08094280549557202,1,0.0789696627823809,0.023122183592110906,42.0,21,1.0940285306683557,1.0734968194273813,1.251998634121083,3.3706799710477453
moving_average_static_013,moving_average,static,0,0.0337726685296145,0.023091941901654877,0.04733147989683516,0.041663859900045244,0.7704701484812859,-1.043986454056783,0.11201344946122553,1,0.0810939779817427,0.0030565281753495016,32.0,16,0.6663379556779303,1.063893706719647,1.2483241492120694,3.3240099607767197,0.00313601249065365,0.20670406908337277,0.22528733618610175,0.0037073696831854998,2.245987528752404,3.4771214143164935,2.5377191922914815,0,0.0,0.0,18.0,9,53.33852908213195,1.3933332449230633,1.2991074387285195,4.005263306167786,0.29394656240673844,0.14812109462956222,0.2850858090794764,0.3030539825744375,-0.22332733479703912,-1.596575152488211,4.063695926924984,1,0.4367558227430958,0.2221917378315728,56.00000000000001,28,27.421148681206347,0.9101185687187414,1.1374004187662046,3.000971024396388,0.0052675957181525495,0.0015808440784778938,0.005494367424824001,0.0017306845195204992,-1.0867007850995938,0.7464707508037294,0.0015094036699483558,1,0.007231765027415,0.0031058928194769003,50.0,25,0.0031228185276805306,1.045200636348788,1.1295508106151857,3.5045512879434,0.05376533086487065,0.012253471271625196,0.050721602053259415,0.014294502607199798,-1.1919055227001314,0.3377363635779367,0.12863404574246048,3,0.05889463090109883,0.011894883219634765,68.0,34,0.1875896300871488,1.1759117540201405,1.1999008943178269,3.618238264287779,0.053015033816093904,0.01638598985127929,0.05267687469651516,0.02524673493503228,-0.07007666791410157,-0.8416665062088606,0.13874265638961794,2,0.06707879477615795,0.025190199789526555,56.00000000000001,28,0.3353599525575972,1.2609191122277028,1.267004132428436,3.8102575476477605
moving_average_static_014,moving_average,static,0,0.07984726521397745,0.097104435975019,0.16057238013887634,0.17040943018720245,0.6873603380071941,-1.1653161154863052,1.2891744631731905,0,0.0,0.0,34.0,17,11.776901256847545,1.288769866242415,1.3123010558213886,3.7838205889324086,0.6476511886125956,0.35801568587898924,0.5977671005033641,0.7999156174461872,-0.3984621259074785,-1.6572946695626443,17.86627532220995,1,0.86349957372163,0.28670887238988096,60.0,30,160.17890521108976,1.0214125034439996,1.232838182141104,3.214280987787745,0.07494353397294905,0.08807684991160973,0.13277257324842434,0.09074431227111826,1.2429316431065118,1.0521358937909726,0.8814278103504104,0,0.0,0.0,40.0,20,9.69553080788048,0.8956693537326909,1.0565862763162233,3.2140211878910474,0.00382531861074305,0.0029543078849194075,0.004322404247673906,0.005951356901707399,0.04784191174789263,-1.7604815765594823,0.0009341589240154714,1,0.007231765027415,0.0019741814276576005,52.0,26,0.010906221883607486,1.0787719897602668,1.2495015785181174,3.3105593184584854,0.042178852049395796,0.021853011093388084,0.04120340060290456,0.036423400076135974,-0.41197033405702715,-1.2226256106887712,0.0848860110621718,2,0.052713451990540006,0.02265165712465805,57.99999999999999,29,0.5966521200707239,1.1767711236069434,1.2414482959385176,3.6022814939567946,0.0583016304107076,0.02023232145863265,0.06567654494061363,0.0330237409004539,0.23923555522888024,-1.083966096645883,0.21567042776682216,0,0.0,0.0,34.0,17,0.5114668570690581,1.1465256690824592,1.259230257869994,3.499322351432064
moving_average_static_015,moving_average,static,0,0.18709720731016222,0.10199023910441689,0.2049473788778713,0.20467860087567952,-0.08149941975016921,-1.7099900067190694,2.100171405445486,1,0.3030005853366356,0.2266914611565316,50.0,25,13.002498178275113,0.4108571535691515,0.4769354882567858,1.8267481845346814,0.5720423562571768,0.24397134258592978,0.6352643152477915,0.27508722797449403,-0.8380489122687736,-0.3499564901057388,20.17803751136227,1,0.86349957372163,0.11004754164820119,48.0,24,74.34614208437716,1.251435399973062,1.288950320671439,3.771185134213634,0.2790732726105136,0.17574125041297523,0.30246057179072844,0.3363866629404685,-0.15512899974783947,-1.7130806116931179,4.574119874398719,1,0.4406732299291145,0.02698441625470388,52.0,26,38.58648601856828,1.1928590961456085,1.296450924455903,3.5595865513234943,0.0,0.000660626149833791,0.0006833499311775282,0.0,3.992379050158,15.164192756847399,2.3348356422016627e-05,0,0.0,0.0,8.0,4,0.0005439392930919883,1.7554334793448203,1.3099507994255586,4.3560564151445025,0.0056080781094571,0.017983276509940218,0.022687882938508902,0.021503525058963677,1.1181404693571897,-0.3827605854128442,0.025737001611574165,1,0.0438352982377665,0.0015296907635969012,28.000000000000004,14,0.4040204281291675,1.2198572202929467,1.2878834866545312,3.6465871504624956,0.06460961626247519,0.018517487324328778,0.07163828921595333,0.03365840215467897,-0.09583927278599828,-1.0878198784917825,0.2566022240894288,1,0.0961783098257808,0.04191788563770359,46.0,23,0.4284625651483049,1.1939725738498526,1.285013361786211,3.3956578938655286
moving_average_static_016,moving_average,static,0,0.08534939749823689,0.08746316424911957,0.15653523342392914,0.11219641582636024,0.969627130721335,-0.5248718861642185,1.2251639651541992,1,0.3030005853366356,0.004442443878796276,32.0,16,9.561508251231016,0.7479892797325556,1.0067705802049465,2.7277774623795468,0.07524392344651909,0.21987876623457966,0.31392018777636016,0.4627831164518843,0.684292034910928,-1.399481663421802,4.927294214677261,0,0.0,0.0,36.0,18,60.39645640458873,1.227280624919522,1.3037500574291476,3.6346662480595544,0.4398658195394851,0.043208488024821044,0.44402283462404885,0.04194077102822741,-0.9220272806538583,1.6290853097844114,9.857813883378771,1,0.5114392612556168,0.04488331495492809,44.0,22,2.330036774268778,1.461727089892071,1.3000040923163358,4.096648950765825,0.0,0.01523546520249474,0.01832224769153345,0.027164583143987397,0.9384662108129372,-1.0034325266508572,0.01678523802349514,0,0.0,0.0,32.0,16,0.2899494597538978,1.22308756148645,1.291955073727603,3.6666720093521707,0.0138446224051544,0.015458648923092658,0.023588672038542362,0.025834310184575476,0.40560240464050706,-1.299668617705607,0.027821272427095513,1,0.0433571422596147,0.0031584219608757,46.0,23,0.2985399720674771,1.2471327582837768,1.324862778785585,3.620434886918369,0.056967416749009944,0.016292101308959833,0.05913625715225443,0.020978362246150004,0.232185720822744,-0.2329281303946087,0.17485484549887817,1,0.0729541257181896,0.0356101385411604,52.0,26,0.3313582528516002,1.410625818512487,1.2826130472316182,4.020092414381693
moving_average_static_017,moving_average,static,0,0.16019012865536308,0.07327969454808908,0.17559123167881838,0.15331767402259347,0.012567200177377889,-1.801869209921329,1.5416140321242235,1,0.2488061717979328,0.1756616897600837,50.0,25,6.712251615296781,0.6382975805572616,0.8645528300413069,2.337865803707805,0.0271701349041491,0.023146076782838265,0.04110853574161072,0.04191614314581438,0.29384480773563426,-1.2339403457299272,0.0844955855409643,1,0.0757005889043797,0.0001977104081025971,42.0,21,0.668988378746704,1.3488530009208615,1.3157880344273696,3.906586427750903,0.42136665456188405,0.10684872004188238,0.39156443574624455,0.17887420307115337,-0.3999150169526352,-1.2503604593480766,7.666135367063744,1,0.5114392612556168,0.0943302751630789,54.0,27,14.270121841135877,0.7010839183287101,0.9523325364472811,2.6515579257265505,0.0265203815247945,0.013880551724918843,0.02762634057456875,0.01918750934453567,-0.5020241732438218,-1.0806598666614844,0.03816073467710318,1,0.0402206469233481,0.0236287987620535,52.0,26,0.24081009759710967,0.8979964803709597,1.128373536712093,3.016846413447868,0.02172338881684485,0.013556905420495041,0.025860389042789055,0.026073688834423875,0.24855205215237056,-1.315354779080923,0.033437986072220205,2,0.04296299940181745,0.0155780801469068,50.0,25,0.22971693687847994,0.8444803056994461,1.0109997270072624,3.0976016356188447,0.03546529557911125,0.02192847978216942,0.041356585567695545,0.044032108410191145,0.2540712274254322,-1.3305879851421458,0.08551835849090617,2,0.055253676153822,0.023537431951070397,50.0,25,0.6010334315782455,0.7187787052479019,0.9998705994034761,2.664860337180685
moving_average_static_018,moving_average,static,0,0.0564566642655095,0.1057429786498471,0.15691334366955106,0.22611283389113063,0.21806077531041318,-1.8249567676179115,1.231089871077932,1,0.2488061717979328,0.026629350502333393,44.0,22,13.971128176265065,1.1567305404025756,1.2825258493491238,3.4834357081405347,0.0010743341035238,0.009053740233294546,0.011516731939619293,0.012882697409093877,0.961359041266514,-0.6287161865114492,0.006631755728452357,0,0.0,0.0,38.0,19,0.10237029217532854,1.3143621658037103,1.3230325351498478,3.828656950815088,0.3072973122463418,0.08541525083656677,0.29237667327596994,0.09846163455516266,-1.2389769161327562,1.2851580540511822,4.274205953796165,1,0.3423596562339271,0.1722783693824797,64.0,32,9.09607856747071,1.637371064309756,1.3204943290557003,4.24914139156893,0.01648179849785695,0.014362794861154573,0.0212945693146717,0.023908493426663124,0.4662263338534475,-1.0769816435932609,0.022672934114867878,2,0.0285889009428234,0.0009061753837869505,54.0,27,0.257679083492981,1.2406590439244118,1.2950933980003254,3.731068628460946,0.0116499013681306,0.009731121393942985,0.01676795098151843,0.012067907452866448,0.6091706949330198,0.043049737726990944,0.014058209005930244,1,0.0262506150174947,0.012533413613025702,46.0,23,0.11828442336321886,1.3092651419732404,1.2486404213425355,3.8420193282797324,0.0159248277147237,0.009893809151416627,0.021688161816601676,0.018794084480109025,0.3955375221947885,-1.3573327490206226,0.023518818149154946,2,0.0351719716870945,0.0031623938514574474,42.0,21,0.12234533068583069,0.9029611836004671,1.0869700555307655,3.0429644989132085
moving_average_static_019,moving_average,static,0,0.01124074943849885,0.010496407626945361,0.0180846676283392,0.006663156479908852,1.7195103193297543,2.7184376531366086,0.01635276016137499,1,0.0160781172312915,0.0005990565772158,44.0,22,0.1376189185078136,1.2591105454846399,1.2655296771732079,3.7852473599964176,0.0004208378209817,0.003441771089962267,0.0042792983203389584,0.006150131435762976,0.912775950019835,-0.9223976367448969,0.0009156197057227915,1,0.009096135686493,0.0002710004311027997,32.0,16,0.014799765965519183,1.1747310949699268,1.2734782466588603,3.5740860481904417,0.035412874769732205,0.14476736180829905,0.20951377046847575,0.3055896331203938,0.38049130668632336,-1.7640957423787205,2.1948010007958567,1,0.3423596562339271,0.0017656531583838397,42.0,21,26.185483546290875,1.1476955519697039,1.2710117287619362,3.5210174929772364,0.0,0.0046792881980267775,0.005093991482638817,0.0,2.196449352046747,3.2459564374818726,0.0012974374612598407,0,0.0,0.0,18.0,9,0.027336055425999307,1.3797723452649762,1.2964222462747155,3.9880358593110308,0.025981718495997702,0.017501985496050216,0.03391772462770441,0.028461852815975956,-0.038540456323391425,-1.1421424671044642,0.057520602196039314,1,0.0404294695400187,0.003327154448617496,44.0,22,0.3825427185730627,1.330822002851222,1.30357560077514,3.884861347963188,0.0314946846586784,0.013165903752905756,0.03415622348720612,0.016451668980777427,-0.08529227310934714,-0.8200412152020027,0.05833238014539856,2,0.042851779982493454,0.01420863728902365,50.0,25,0.21660762620760152,1.0499865504072734,1.2065751832938438,3.4174957793385192
moving_average_static_020,moving_average,static,0,0.02814992234960765,0.13607021550571247,0.19019661352395248,0.28286922690511074,0.3673596099157344,-1.740312922940915,1.8087375897989868,1,0.3182011780208373,0.0007967621973603012,42.0,21,23.131656210422165,1.1982584779498993,1.292231439039518,3.6032311341019434,0.00650074919041685,0.0028383322574222457,0.006421373691621241,0.0029209540441391003,-1.0118167594897864,-0.09240662309677283,0.0020617020043722702,2,0.00794787648289075,0.0026387140970502,68.0,34,0.010067215659293608,1.016103470968173,1.192048020598138,3.3421418004461065,0.031115952451102047,0.009094305650507874,0.03323142117342282,0.014183641567403149,-0.17854184101903137,-0.8140790448470314,0.05521636766027074,3,0.041735423617229074,0.009736488489197335,46.0,23,0.1033654413215102,0.9516089266043051,1.0564064695223507,3.393172987820874,0.0,0.01494079186762256,0.01979483821630011,0.031799567871211326,0.3924557529835446,-1.746550614649013,0.019591781000474765,1,0.0323230745924921,3.0466447649500628e-05,42.0,21,0.2788953027327544,1.1929405492513594,1.29164999149133,3.58697211611901,0.0406299257814491,0.011811217753636194,0.04200239243296771,0.0217291025441489,-0.3052388647996498,-1.2047665186140528,0.08821004850465114,2,0.048186087018997195,0.01929103888525145,52.0,26,0.17436383501844818,0.891367624373384,1.1025253947958062,2.9482091085992197,0.03847295221415825,0.006607700558197949,0.04030686515846081,0.009340618914229347,0.5469060442501115,-0.5971100792070207,0.08123216894511709,2,0.04659926038746175,0.012137112721475052,40.0,20,0.054530617827770606,1.3122009474077816,1.2702106558092512,3.885252731235991
moving_average_static_021,moving_average,static,0,0.19255771690829415,0.12677001238015398,0.21324410982861466,0.2767712037275525,-0.09923170217365596,-1.7676028606278733,2.2736525188299135,1,0.3182011780208373,0.28476932531799,52.0,26,20.088294922441285,0.35364817325325626,0.32657226924290944,1.510335252521333,0.0068259677735762,0.008576907969963946,0.013484491412325286,0.0028626345318621266,2.177305264213569,3.618418092382436,0.00909157543245372,0,0.0,0.0,22.0,11,0.09182512927393599,1.42040516986526,1.3226489164974204,4.026238185431321,0.028118775215332202,0.009924017897591798,0.031383642777671895,0.018618615055730377,0.282789718155321,-1.1755240148883146,0.049246651699825866,3,0.04029075555060027,0.0036879657510261016,42.0,21,0.123035398740414,1.1926256049403885,1.24154282183333,3.70878820857851,0.03393982085456825,0.022805078506237534,0.05026827792260266,0.03716563429380588,0.08578324061272889,-1.0881272894976415,0.12634498826520113,0,0.0,0.0,40.0,20,0.6492405583760374,1.4133937191503099,1.3248192917880304,4.002198705220927,0.02718373982531115,0.011154147059649053,0.03291930011949143,0.013331384253696982,1.0069028762844967,-0.2731907843911805,0.054184016017857425,1,0.0559427044979757,7.600759633339532e-05,36.0,18,0.15546528382935726,1.0838701756942637,1.2340844253177872,3.406533976404677,0.03769691561396375,0.006465902480462078,0.03678393838417364,0.010124912452798826,0.3124318900206233,-0.3394368560862566,0.06765290615253414,3,0.041349582330737135,0.005239251880456801,54.0,27,0.05219964111868086,1.378597839621256,1.2632269793544928,3.996116632253129
moving_average_static_022,moving_average,static,0,0.031200083719095148,0.07947824898457936,0.09913862295320877,0.010117255073742053,2.264014884912075,3.6997027311921844,0.4914233280529246,0,0.0,0.0,18.0,9,7.884708879113248,1.4226433679894208,1.3014285776550638,4.046949289497314,0.0294766994295996,0.016973675008015193,0.03246810844797077,0.03647383626975765,-0.10403381335306577,-1.672107614580054,0.052708903309459536,1,0.04865455380355,0.033536330402537104,52.0,26,0.3601229204541009,0.6059004361933518,0.9180694617152529,2.1021995311399833,0.024055649481452,0.014309483624157505,0.033082124728091876,0.019834833293904,1.2300184629724786,1.8591721807770343,0.0547213488262514,1,0.0434364576023115,0.0022076733329566,38.0,19,0.25548865202398724,1.5341494395551623,1.3638125736195956,4.09796834240964,0.0570396060247153,0.017769975914361195,0.05866253036466571,0.035290872923673486,0.07188161987706,-1.6687602947628182,0.17206462343926635,1,0.0818705492495205,0.0474414280005168,50.0,25,0.39471503920666634,0.3521280455969572,0.31443092360477837,1.5284048223877196,0.0350695191783835,0.012785678026854161,0.038434598257861184,0.026540262088871655,0.14271195514680624,-1.523768859070689,0.0738609171621593,1,0.0558376253343184,0.008737290756884203,46.0,23,0.2042912575429215,1.003072129819218,1.2481028754111163,3.1187911990794706,0.03999537498543845,0.011225764315511626,0.04036623357005954,0.020561366205406623,-0.2649284136912982,-0.6551111422711315,0.08147164063163011,3,0.0504793365029133,0.011357140359843634,54.0,27,0.15732814997777222,1.4511936804100212,1.3226014543970417,3.974182217544275
moving_average_static_023,moving_average,static,0,0.032032138051340545,0.09751347478525497,0.1243077598881804,0.025373895972697576,1.5577899134309705,0.7022549189189236,0.7726209584208755,0,0.0,0.0,24.0,12,11.875555453038318,1.292105453481609,1.3008840990322752,3.826645897959571,0.01348477297773975,0.020283108678128388,0.03006966264440384,0.042514298588413574,0.2054343671992891,-1.8012239417806046,0.04520923057741279,1,0.04865455380355,0.006525563230934298,46.0,23,0.5140407844488696,1.1403714800820488,1.2695361067450222,3.48409219654304,0.0902169116143426,0.05952893252756708,0.11149715740868851,0.10503122982165256,0.14902628017040181,-1.446250644462769,0.6215808055108932,1,0.1470835221626629,0.0006468815505095149,50.0,25,4.423596270574226,1.4735936809943175,1.3596928021596553,3.9685812984818565,0.03427606530183025,0.019199453073214,0.04051415038373543,0.006687068842090846,0.712051093545026,0.5904334350461955,0.0820698190657965,1,0.0368990780434463,0.0009108454993057985,44.0,22,0.4602329032290927,1.368719118769344,1.2832983844048447,3.964994879467617,0.05316515901344605,0.039637123444395794,0.07869520662965396,0.014499947298686339,2.0877781112201377,3.157006128047458,0.30964677732419665,0,0.0,0.0,20.0,10,1.9605958573260782,1.4698091918380722,1.3164542089309668,4.096070134435687,0.03999537498543845,0.056758772853290264,0.07492582033552742,0.028903544173655833,3.89775363327823,16.473116444417514,0.2806939276475867,2,0.0542885516407366,0.0008745369175397026,32.0,16,4.01054253887742,1.7989897788284408,1.3614274973170089,4.372644938582767
moving_average_static_024,moving_average,static,0,0.2027976598875837,0.13102692708251462,0.22406828187601152,0.27480879315987894,-0.09700275299237868,-1.7423148159483917,2.5103297471433876,1,0.3360365671537655,0.29335484222356634,52.0,26,21.459998410256354,0.4455699884685607,0.6201581616782805,1.758980364792165,0.0035789417376861,0.00299634707279708,0.005277238803513244,0.00452347274081875,0.12682401353109696,-0.8683328127835264,0.0013924624694652947,1,0.0081525524515318,0.0022276486946443,46.0,23,0.011220832529215997,1.0709537710740025,1.1660147977411177,3.4836180648443413,0.23198611752137888,0.10173386859890333,0.26753439847153443,0.2099976746079918,0.07974006877507553,-1.7733275501620185,3.5787327182762887,1,0.3780972217047133,0.06717795175843305,48.0,24,12.932070626717332,1.147979840044447,1.26212858018122,3.4985406793256595,0.02524997866126355,0.008393594905961652,0.025585146164523297,0.0061194789647967505,-1.091789395847675,0.4069856932079223,0.032729985213001064,2,0.026739171045139648,0.002354769844041149,70.0,35,0.08805280316098615,0.8663658197496078,1.0471858644218512,3.1512424922201694,0.14007306241738648,0.06757467983847883,0.15122692892547632,0.1434976299254468,-0.04983599757505205,-1.7643658070158046,1.1434792016115531,1,0.2160432415202334,0.15698432704035292,50.0,25,5.707913194609385,0.3974602793835792,0.5199359520817242,1.6152628924227892,0.41496669938622943,0.3968596714980372,0.592456786792727,0.8343458173815512,0.044205994469147795,-1.8751657144817147,17.55025221083814,1,0.9153641704214328,0.1605527882570118,50.0,25,196.81065077626806,1.1015640551133572,1.2480736833511958,3.345159702395615
moving_average_static_025,moving_average,static,0,0.13107795617402715,0.1352672946978229,0.2136071774711564,0.2958258590064645,0.1488679132192698,-1.7757223789170515,2.281401313359705,1,0.3360365671537655,0.01599508829656049,46.0,23,22.87154111341285,0.3964111691050114,0.43072271605649803,1.7662807312472144,0.00620857103313445,0.0027679189885595045,0.0062289402625622,0.004661022802612,-0.3779170639821815,-0.7995495942511348,0.0019399848397284223,2,0.0090683968857133,0.0049558344407609495,57.99999999999999,29,0.009576461542919655,0.7461486779965628,0.9275526569108505,2.8726059570519005,0.37218712759109446,0.08283278290388112,0.385235265377649,0.13162974246857678,-0.16695899981261267,-0.8282866884424478,7.420310484529383,1,0.3780972217047133,0.13403791487311503,46.0,23,8.566798222211823,1.3980996908338832,1.3143208464047733,3.9015516716552563,0.0220307204221092,0.006394669386015399,0.021709689905459763,0.0057117308162199995,-1.1716162852542054,0.42421161835757104,0.023565531789561077,3,0.024857743229293735,0.0040231127660866,66.0,33,0.051113809188677965,0.595729532753642,0.7439343143738588,2.508499863723531,0.05620477238460725,0.08270625953423515,0.13617112303308926,0.1667049318192642,0.2682425471476005,-1.7220485323452126,0.9271287374046366,1,0.2160432415202334,0.017061631305161806,42.0,21,8.545627013513851,1.2097343698658072,1.28723987805982,3.646638215433518,0.5471225219522324,0.36718730854103954,0.6055092348996478,0.7876956476899795,-0.04680991444224837,-1.8365817890311082,18.332071677437842,1,0.9153641704214328,0.4396056364994673,52.0,26,168.51915277706829,0.8327061195846512,1.0909497412616629,2.656691269151949
moving_average_static_026,moving_average,static,0,0.257683687500602,0.15082275583967825,0.2580966606668804,0.32245805231677976,-0.2124823757358345,-1.6917615791453346,3.3306943123697414,1,0.389804972517074,0.2625753798815915,54.0,27,28.433684096094147,0.6022115161079308,0.8770983163314258,2.2792137590886448,0.00365902023006305,0.11005987599256888,0.11977951323251104,0.00764676466405,2.5091005411242007,4.84668239843661,0.7173565895108643,0,0.0,0.0,16.0,8,15.11858552602088,1.4392279472269092,1.3012925461562783,4.068080080613173,0.3716887601452916,0.09582769632216186,0.39271478798233833,0.165697873208622,-0.07965182868064574,-1.473675301158891,7.711245235000647,1,0.5127386070925632,0.24674324705859274,50.0,25,11.478548142184046,0.6138260072610789,0.7509523589833071,2.480157261427007,0.0220307204221092,0.007119514949481898,0.02281707595316602,0.00766667337811338,-0.9591747802661041,-0.02523256181527822,0.026030947752627355,2,0.02835108575676215,0.0048083482770882,50.0,25,0.06335440652204392,0.7673653617748333,0.9668036623013593,2.9232507822743483,0.02453094748642415,0.01728102278649786,0.029311711783837024,0.031692127866226126,0.012041944324857305,-1.2788302976282804,0.042958822384936514,1,0.029040591175298,0.0165088102267216,52.0,26,0.3730241613903743,1.2242252170337784,1.2965082017387282,3.651499491336603,0.07609077847327085,0.10748416991585219,0.15703685629013167,0.03540252006710633,3.660685118542557,13.182941139130175,1.2330287116743734,1,0.1268818379827964,0.001046135015427302,24.0,12,14.39876439706877,1.673180401351883,1.3313151475682656,4.297270104392293
